frage,antwort_1,antwort_2,antwort_3,antwort_4,richtige_antwort_1,richtige_antwort_2
Was ist der Hauptzweck von Amazon API Gateway?,APIs erstellen und verwalten,Webanwendungen hosten,Relationale Datenbanken bereitstellen,E-Mail-Dienste anbieten,APIs erstellen und verwalten,
Welche Hauptfunktion bietet Amazon CloudFront?,Content Delivery Network,E-Mail-Marketing,Datenarchivierung,Virtuelle Netzwerkerstellung,Content Delivery Network,
Wofür wird AWS Direct Connect hauptsächlich verwendet?,Dedizierte Netzwerkverbindung zu AWS,Virtuelle private Netzwerke,Echtzeit-Datenstreaming,Analyse großer Datenmengen,Dedizierte Netzwerkverbindung zu AWS,
Was ermöglicht AWS Global Accelerator?,Verbesserung der Anwendungsleistung durch Verkehrsumleitung,Automatisierte Softwarebereitstellungen,Datensicherung in der Cloud,Graph-Datenbank-Management,Verbesserung der Anwendungsleistung durch Verkehrsumleitung,
Welche Dienstleistung bietet Amazon Route 53 an?,DNS-Web-Service,Text-in-Sprache-Umwandlung,Graph-Datenbank-Service,Hardware-Sicherheitsmodul,DNS-Web-Service,
Welche Funktion hat Amazon VPC?,Isolierte Netzwerkumgebung in der Cloud,Management von Softwarelizenzen,Serverlose Code-Ausführung,Integration von Drittanbieter-Apps,Isolierte Netzwerkumgebung in der Cloud,
Was ermöglicht AWS VPN?,Sicheren Verbindungsaufbau zwischen Rechenzentrum und AWS Cloud,Echtzeit-Analyse von Streaming-Daten,Content Delivery über ein Netzwerk,Erstellung und Verwaltung relationaler Datenbanken,Sicheren Verbindungsaufbau zwischen Rechenzentrum und AWS Cloud,
Welche Hauptfunktion bietet AWS Fargate?,Serverless Computing für Container,E-Mail-Kommunikationsmanagement,Erstellung und Verwaltung von Nutzeridentitäten und -zugriffen,Schutz vor DDoS-Angriffen,Serverless Computing für Container,
Was ist eine Hauptfunktion von AWS Lambda?,Ausführung von Code in Reaktion auf Ereignisse,Management von Web-Firewalls,Direkte SQL-Abfragen auf S3-Daten,Analyse und Debugging von Anwendungen,Ausführung von Code in Reaktion auf Ereignisse,
Was ist die Hauptfunktion von Amazon EventBridge?,Verbindung von Anwendungsdaten über einen serverlosen Event-Bus,Datenbank-Clustering in der Cloud,Verwaltung von Netzwerkverkehr,Überwachung der Anwendungsleistung,Verbindung von Anwendungsdaten über einen serverlosen Event-Bus,
Was bietet Amazon SNS?,Pub/Sub-Nachrichtendienst,Objekt-basierte Speicherung,Relationale Datenbank-Dienste,Überwachung von Netzwerksicherheit,Pub/Sub-Nachrichtendienst,
Wofür wird Amazon SQS verwendet?,Nachrichtenwarteschlangendienst zur Entkopplung von Anwendungen,Content Delivery Optimization,Workflow-Automatisierung,Graph-Datenverarbeitung,Nachrichtenwarteschlangendienst zur Entkopplung von Anwendungen,
Was ermöglicht AWS Step Functions?,Koordination von Komponenten durch Workflows,Verwaltung von Verschlüsselungsschlüsseln,Bereitstellung von Webanwendungen,Sammeln und Analysieren von Streaming-Daten,Koordination von Komponenten durch Workflows,
Was ist eine Hauptfunktion von Amazon Aurora?,Bereitstellung einer relationalen Datenbank,Erkennung sensibler Daten,Verwaltung von IoT-Geräten,Integration und Visualisierung von Business-Intelligence-Daten,Bereitstellung einer relationalen Datenbank,
Welche Funktion erfüllt Amazon DynamoDB?,Vollständig verwaltete NoSQL-Datenbank,Automatisierung von ETL-Jobs,Verwaltung von Cloud-Ressourcen,Erstellung von Machine-Learning-Modellen,Vollständig verwaltete NoSQL-Datenbank,
